reviewId,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob,End_Pos
765d6377-8528-410c-9582-1a77a022f47e,Until Know,0,,MISC,0.9998474419116974,10.0
f954d9ad-0c3f-4122-b91a-212aeadf8dd1,Mr. Robot,0,,PER,0.876636266708374,9.0
1d7194d1-9989-4377-a508-f8da734061ce,Hello World.,15,,MISC,0.9997639656066895,27.0
4a0dd162-c871-4eb3-85c3-236cf6724602,Nicee,0,,ORG,0.9999830722808838,5.0
c663d52d-9bec-4998-8adc-4b62f6b71cf7,Ez,0,,ORG,0.9887024164199829,2.0
ca600894-9db4-4584-a2ef-f4f144b5c200,Nice,0,,ORG,0.9999711513519287,4.0
08091c65-b5e8-4e03-b9cc-a49e768a434b,Nice,0,,ORG,0.9999711513519287,4.0
20c5dfd7-0009-4747-b2ac-586080c7822d,Gdapp,0,,PER,0.9541012644767761,5.0
d8ddd551-4f3d-4b6e-b6b8-3084579f12b3,Lua,41,,PER,0.3992590606212616,44.0
4189a8eb-93ea-44ff-9090-92d65be1006c,Lynda,57,,MISC,0.9999570846557617,62.0
e3fec962-6a79-44a5-a905-13e6bad59450,Google,257,,ORG,0.9999884366989136,263.0
0d8905fa-a690-4113-9e04-93e95d61ac5c,Mükemmdl,0,,PER,0.999796450138092,8.0
b6d39602-7045-449d-9a14-1df34b573ec4,Bangladesh,180,,LOC,0.9999959468841553,190.0
dd16b122-501c-465b-9fe7-552391c8c51c,Nice,0,,ORG,0.9999711513519287,4.0
d6ec6768-c22f-4cb1-9e97-666dc2aa3560,Internet,132,,MISC,0.999026894569397,140.0
e9349862-a12b-4e14-b4e0-b581568c9196,Mimo,154,,ORG,0.6725971698760986,158.0
4a492de3-6c4b-4260-9826-ce05ad069bf6,Android,41,,MISC,0.9999792575836182,48.0
4285b9bc-7eba-4c94-92b8-6737259b003e,Ruby,95,,MISC,0.9998973608016968,99.0
39a6ea97-bc46-4d7d-a127-202f7fe9faf3,Czech,23,,MISC,0.9999948740005493,28.0
0fb55e27-4226-4f44-87b9-fb67ff763072,Ace,0,,ORG,0.9984840750694275,3.0
bd9a3462-172b-4c0e-8fc4-0c8b3b97071e,Nazi Youth,0,,ORG,0.9999648332595825,10.0
5c0a0465-0e77-40e7-bad1-6098418ec87c,SQL,22,,MISC,0.999866247177124,25.0
822d4b2c-924f-4fe9-9932-f0f007d332a9,Eyydeshshsua,0,,ORG,0.9992474317550659,12.0
e70f831a-093a-4278-9492-5773df272d89,Nice,0,,ORG,0.9999711513519287,4.0
22792080-334c-4bdc-8a68-039e6f674463,Mimo,148,,PER,0.9983709454536438,152.0
0737f901-0c5d-4c10-ba61-843772cf5a67,Mimo,30,,MISC,0.9564449787139893,34.0
e93b4a6f-74f9-423a-a16e-b42ec0e713cb,Nice,0,,ORG,0.9999711513519287,4.0
3274bcc5-c95f-4d4c-807b-60ec8069054a,NYC,0,,LOC,0.9999786615371704,3.0
00be3fca-4d11-495d-b609-867efc55446d,PHP,45,,MISC,0.9809522032737732,48.0
00be3fca-4d11-495d-b609-867efc55446d,SQL,54,,MISC,0.9936564564704895,57.0
00be3fca-4d11-495d-b609-867efc55446d,Mimo,136,,MISC,0.9987718462944031,140.0
e264f53b-a454-4b99-933c-ffa45548bc22,Hope,0,,PER,0.9769212603569031,4.0
e264f53b-a454-4b99-933c-ffa45548bc22,English,51,,MISC,0.9999946355819702,58.0
a823113d-0a29-4d48-b48e-026138f4be6b,YouTube,12,,ORG,0.9791057705879211,19.0
b944add5-6ad6-4aa9-af11-10e0fe21e9d7,Mimo,0,,MISC,0.825958251953125,4.0
b17ce88c-f48c-45aa-90b9-fa2270cfe9a8,Noice,0,,ORG,0.9995904564857483,5.0
c9bb9467-690a-4d94-ad1f-bb97385342d1,Udemy,255,,ORG,0.9997856020927429,260.0
cbc394aa-833f-440c-8605-479e3a30d5a3,C,111,,MISC,0.5414931774139404,112.0
85a4177e-bfc7-48fc-9bb6-288dd09b22ae,Wikipedia,133,,MISC,0.9993636012077332,142.0
a2c6d277-4271-4e2a-b353-f362273bfd3c,"Duolingo,it",77,,MISC,0.9989297986030579,88.0
6fa58f4b-17b4-4923-bc5b-cc8b508df5ae,Nice,0,,ORG,0.9999711513519287,4.0
4f5e069d-e843-412e-b73b-d67875d39a10,HTML,15,,MISC,0.9998030066490173,19.0
4f5e069d-e843-412e-b73b-d67875d39a10,iOS,23,,MISC,0.9997876286506653,26.0
4f5e069d-e843-412e-b73b-d67875d39a10,Android,53,,MISC,0.99979168176651,60.0
f66797e3-2e25-497f-886d-fb868c60322b,TriHard,0,,ORG,0.45956218242645264,7.0
42a6fdf1-3d3e-4ec1-a8f5-3a4679c4fc9c,Kewl,0,,ORG,0.9998862743377686,4.0
7ee0caf8-aeba-489e-a837-fd04f87141ed,Nyc,0,,LOC,0.999957799911499,3.0
49ce442e-23c5-43dc-a222-a919a22be7da,Mimohello GmbH,73,,ORG,0.9999915957450867,87.0
2fb4999e-c985-4cdd-b88b-a3eb5537b7ea,Python,37,,MISC,0.9998559951782227,43.0
801185df-8912-463a-bb76-68c680686a78,Programming Hub,235,,ORG,0.9999864101409912,250.0
71e2a0cc-4638-4e51-ba0e-2dabe7a16044,Python,113,,MISC,0.9999210834503174,119.0
fef800ff-5e07-47f6-bb2d-586660f91684,Ca,0,,LOC,0.9998382329940796,2.0
93893f8c-f325-43d2-b7b0-45680a29469b,Google,101,,ORG,0.7451383471488953,107.0
2ff0bb4e-b05d-4819-9c0b-8dd65e3978ba,Tysm,0,,PER,0.9946194887161255,4.0
9931d385-46fd-49bd-b7d3-f22b57233b79,Noice,0,,ORG,0.9995904564857483,5.0
bbe84486-b5ad-4206-a96c-b9f3e7ce65d7,Udemy,309,,ORG,0.9999107122421265,314.0
7bd4d39a-af11-4a4c-8635-45cacfaa07a1,Mimo,7,,PER,0.9996988773345947,11.0
6381b775-67cf-4b59-bf4f-0d165b38f424,Play Store,43,,MISC,0.7186614274978638,53.0
10d7d433-1cd0-404d-b6fe-5d23dc54a748,Python,32,,MISC,0.999974250793457,38.0
68baf4ca-e620-470f-83f2-01e3b493cebf,ayman Hassan,102,,PER,0.9999809265136719,114.0
d534aa17-338b-4ad7-a0aa-ba0ab7456f94,YouTube,198,,MISC,0.9755666851997375,205.0
848eab06-b1e9-496c-82b2-12e69b17e66a,Nice,0,,ORG,0.9999711513519287,4.0
38ded18e-0539-4a28-a9d6-787108dc1b59,Nice,0,,ORG,0.9999711513519287,4.0
2ee6803b-bc44-45b6-863a-134a263429f4,Atom,86,,MISC,0.9999845027923584,90.0
25b0bcce-73f6-4c2f-9e01-6b7f7636555f,Nice,0,,ORG,0.9999711513519287,4.0
3a5ded9e-145f-4513-b99a-ad598b2d247d,CISSP,38,,MISC,0.9887402653694153,43.0
1bde76ed-433f-48c7-b57b-1ce99beaeef8,Osm,0,,ORG,0.9999774694442749,3.0
6a56f0ed-a4e4-4a9d-bcc2-dd977f6e1ce1,Giid,0,,ORG,0.9058253765106201,4.0
cd738e71-2f6b-4127-8a5b-7c1fc6ea5740,JavaScript,25,,MISC,0.9999574422836304,35.0
268f4cd4-ea71-4fc3-a798-e49d3dc23b5c,Java,18,,MISC,0.999988317489624,22.0
2ca74195-80cd-4112-8ce6-8e86ef18010f,Android,9,,MISC,0.9999746084213257,16.0
26f89d1e-02ee-4a66-9278-399f7fe4f72c,super Mario,110,,MISC,0.9992413520812988,121.0
805f8486-582e-4d36-a41c-8911c320ff08,Kotlin,149,,MISC,0.9997013211250305,155.0
77a9334e-a4f8-42ac-8c0f-4d902b5479ab,Udemy,89,,ORG,0.9991889595985413,94.0
8be85ac9-bf21-454e-8a4a-e58b8ab2a40f,Lmfao.,16,,ORG,0.9843160510063171,22.0
e0853620-e400-43ec-9554-867c4877f160,HTML,31,,MISC,0.999108612537384,35.0
560b5bab-fa2b-4393-975a-2e80c795012f,duolingo,9,,MISC,0.5482653379440308,17.0
58197cef-eae9-4804-923c-5376d39c0c5b,Iran,66,,LOC,0.9999967813491821,70.0
835c593c-7f19-40fc-9087-a0e87da7174c,Java,21,,MISC,0.9999701976776123,25.0
835c593c-7f19-40fc-9087-a0e87da7174c,IGCSE,33,,ORG,0.9998290538787842,38.0
7015c39f-5e8f-40d7-bd3c-f155236623a0,Português,15,,MISC,0.9999939203262329,24.0
b9755b8d-50ba-4a40-b8b4-a3ea9fd797f5,ubisoft,20,,ORG,0.9999885559082031,27.0
3b61e277-c874-4a0d-8536-a561dec71f0d,india,176,,LOC,0.9998908042907715,181.0
fa0331dd-767a-4c0a-a4ac-a33c5e32d084,North,49,,LOC,0.9999597072601318,54.0
febfaed9-70ef-44b0-87d6-c36222a06fd1,Android,46,,MISC,0.9999885559082031,53.0
febfaed9-70ef-44b0-87d6-c36222a06fd1,Java,65,,MISC,0.9985231757164001,69.0
4306f8c0-3530-4934-bd17-6709d38e5322,Osm,0,,ORG,0.9999774694442749,3.0
47d5b485-3810-4a59-8d4b-9a062748f220,Dark Souls,156,,MISC,0.9999268054962158,166.0
47d5b485-3810-4a59-8d4b-9a062748f220,Battlefield,170,,MISC,0.9999146461486816,181.0
d988a434-f45b-4514-9528-7d609a3a3abd,sololearn.,95,,MISC,0.8087803721427917,105.0
9e9b3459-f693-4cbd-9029-96f7eb2b38ac,Duolingo,4,,MISC,0.9938400387763977,12.0
a9b1e535-cfec-4aca-bdda-3c651df41992,Mimo,0,,MISC,0.9947497248649597,4.0
deea0edf-fc24-404e-88eb-4b02c525485c,MIMO,10,,MISC,0.998785674571991,14.0
979e841a-8821-4299-8b83-79b2fe81d175,Mimo,78,,PER,0.9625813961029053,82.0
fc4cf5d1-03a0-4357-9030-81ed896620c8,Nice,0,,ORG,0.9999711513519287,4.0
2235b93b-f64d-4efd-9a5d-3c4bf4be58b2,Faltu App,0,,MISC,0.882519394159317,9.0
bda5267b-1816-4c82-967d-3dbb828946eb,VND,15,,MISC,0.9999294281005859,18.0
c934a8ff-54a9-495c-9a50-78d510418cec,Nice,0,,ORG,0.9999711513519287,4.0
187463ab-7789-46eb-8703-19a4281e777e,Bakvas,0,,ORG,0.9999808073043823,6.0
4efb9a31-f724-4ae3-90f3-ca01a8010214,MIMO,164,,ORG,0.9994565844535828,168.0
a2fbb124-591c-4fa9-828a-562b1474a6f0,Jo,8,,PER,0.994137167930603,10.0
f229c92a-f4e1-44ca-8093-603a548bce63,Nice,0,,ORG,0.9999711513519287,4.0
2fa4a477-4c3b-48ae-92fe-7aaea36b593d,Osm Nice,0,,PER,0.9999802708625793,8.0
f9286b34-7e71-4ed9-ad04-f1862e9dd060,Mimo,49,,MISC,0.9484831690788269,53.0
893ad316-4e5c-4bc1-a10c-059349eb4f76,Duolingo,66,,ORG,0.5965715646743774,74.0
893ad316-4e5c-4bc1-a10c-059349eb4f76,Sololearn,146,,MISC,0.5352663397789001,155.0
cfb09621-62b1-4110-8fb7-ca4bddbb1bec,Nice,0,,ORG,0.9999711513519287,4.0
0495b12c-7cd7-496e-b33c-28428d78fb5f,PayPal,90,,ORG,0.9651838541030884,96.0
704e1625-a7a8-4a77-9bc6-8f6cc28cf4a2,MIMO,45,,ORG,0.9999332427978516,49.0
c2e100d9-3bf1-46ab-93b3-12934ac3fc17,m1m0,44,,ORG,0.9998781681060791,48.0
9934a34d-229f-4ce0-9ed5-91140d7e9783,Nice,0,,ORG,0.9999711513519287,4.0
e57dff15-815a-4ebc-badb-4e94b4038b29,Nice,0,,ORG,0.9999711513519287,4.0
b7cebce0-4bef-4957-90f0-83bd7b85deed,Kotlin,24,,MISC,0.999927282333374,30.0
b7cebce0-4bef-4957-90f0-83bd7b85deed,Android,59,,MISC,0.9999830722808838,66.0
82bd09e0-6036-4272-84ca-b457333c4816,Kotling,21,,MISC,0.9905513525009155,28.0
07677c64-cbec-4a03-8134-0a8f857cd697,HTML5,9,,MISC,0.9636025428771973,14.0
fe17665f-0d78-4929-98c1-a5aaa654399f,Mimo,136,,PER,0.9991456270217896,140.0
76e368f5-292c-4020-a7f1-d32da9a38057,BASIC,32,,MISC,0.9982919096946716,37.0
dc70b9ef-f94d-415c-91ad-cd7691f0a199,google,180,,MISC,0.5601087212562561,186.0
0b97d245-2974-4fce-8d25-f04808ce4936,Nice,0,,ORG,0.9999711513519287,4.0
5e80b1c9-485c-4aae-b24a-4eed06dacf22,Osm,0,,ORG,0.9999774694442749,3.0
dc90f791-7609-4644-838b-19379aa672ee,w3school,49,,MISC,0.7075791358947754,57.0
566f71c5-0151-43f9-9c7b-ccd465acbac9,Mimo,0,,MISC,0.9925603866577148,4.0
63c373e4-9fce-42a7-aa73-c497b7f13e4f,khan academy,75,,MISC,0.7536883056163788,87.0
c39c6c2c-c43b-44b2-aaf8-14700e2175d0,HTML,35,,MISC,0.999077558517456,39.0
17fb6658-6d90-4665-9acc-62fd00389f66,Dualungo,40,,MISC,0.681826651096344,48.0
17fb6658-6d90-4665-9acc-62fd00389f66,Khan Academy,95,,ORG,0.999971866607666,107.0
04dd6a51-65d9-4d8a-a427-d036c57318db,Play Store,16,,MISC,0.8194953799247742,26.0
2f63055e-308d-4c3c-bc75-7bc96a764f50,Mimo,92,,PER,0.9999488592147827,96.0
8835616c-5019-4747-b8d7-bb9d2819160c,Arabic,35,,MISC,0.9999958276748657,41.0
dbd38a72-0c9b-4116-83fb-46909697b137,Mimo,19,,PER,0.9999133348464966,23.0
f46a800d-6031-4d20-b50e-e7e84c1400d8,C,52,,MISC,0.7564377784729004,53.0
0e228274-5c5b-4f72-8b22-b2ee0fa0e56c,Nice,0,,ORG,0.9999711513519287,4.0
530e60d0-bfb1-47b4-9082-2b16e3b084c7,C,74,,MISC,0.9991299510002136,75.0
530e60d0-bfb1-47b4-9082-2b16e3b084c7,C ++,80,,MISC,0.9983822703361511,83.0
7c7edf84-0717-46a0-a500-109ac83d7bdb,Google Play,124,,ORG,0.9992459118366241,135.0
7c7edf84-0717-46a0-a500-109ac83d7bdb,Google Play,195,,ORG,0.9977880120277405,206.0
d89f78cd-9fbc-441c-b061-0eb0396fd153,EPIC,0,,ORG,0.9998694658279419,4.0
8c0e3077-f715-4469-a908-3cd1ecc51b38,English,71,,MISC,0.9999951124191284,78.0
1f4f7ee1-12e6-4e45-a260-233b1ef2dbca,Python,27,,MISC,0.9999576807022095,33.0
363d9cbe-3ff8-4919-acc8-ebff9ac00e0d,Java,49,,MISC,0.9999696016311646,53.0
1594f3b9-4638-4829-bcac-185c7e5cd608,Nice,0,,ORG,0.9999711513519287,4.0
ce46e501-503b-4530-9afe-617ae20f2b46,Delphi,134,,MISC,0.9999520778656006,140.0
1b4ea0e3-a510-43dc-825e-fe9f4e1a9caa,Mimo,29,,MISC,0.9221601486206055,33.0
26d0845b-c2c1-48f0-9312-b82b7e9c662d,Spanish,66,,MISC,0.9999961853027344,73.0
4aa29a41-2cb7-44a8-bc30-f275f8bdb5a9,Ca,0,,LOC,0.9999797344207764,2.0
72a57144-c011-4c44-b9e9-3702250e3e0c,Google Play,239,,ORG,0.9839122593402863,250.0
65d40506-9c7e-40e4-9e7f-3a58c384464f,Python,102,,MISC,0.9999632835388184,108.0
61ec3c6b-b318-4421-9d17-933f778dba17,mimo,72,,PER,0.9980106949806213,76.0
49dffac4-135a-47de-b660-8dd5cbdbb1ae,C,54,,MISC,0.7342034578323364,55.0
4aaba36c-a64b-4d19-94b3-fdbb763cc54b,fortnite,42,,MISC,0.9998102784156799,50.0
53183a80-da73-4407-ac2d-b4df786b1a4f,Muaknyosss,0,,PER,0.8268129825592041,10.0
9c871e66-b98d-444e-8a06-4b1474e3649d,Nyc,0,,LOC,0.999957799911499,3.0
15f160cd-885f-4ef8-9a0b-77919b1921a9,Nice,0,,ORG,0.9999711513519287,4.0
3130a874-b13b-4206-af0e-62e9957fd52b,Mimo,0,,MISC,0.9944792985916138,4.0
ad297e10-0419-4b28-b4d7-0d9d8128a800,عربي,8,,MISC,0.9998688697814941,12.0
ae1787ea-4a7a-4852-adf0-6246127af396,Nice,0,,ORG,0.9999711513519287,4.0
3256acfe-eb5b-4bd7-b482-acd6eede7c88,YouTube,85,,ORG,0.998943030834198,92.0
3256acfe-eb5b-4bd7-b482-acd6eede7c88,google,183,,ORG,0.9723538160324097,189.0
4b3d57a6-bb87-4e77-87db-560d23928da1,Nice,0,,ORG,0.9999711513519287,4.0
fdd9b80b-5ae1-493c-8497-0a5a5c286eef,Mimo,30,,MISC,0.9991760849952698,34.0
2390d013-65cb-47ff-b85d-6fea5fc33e1e,YouTube,616,,MISC,0.988602876663208,623.0
27f26e71-880c-4874-802f-6f50392cd6bf,Khan Academy,218,,ORG,0.9999800324440002,230.0
27f26e71-880c-4874-802f-6f50392cd6bf,TutorialsPoint,232,,ORG,0.9779723882675171,246.0
27f26e71-880c-4874-802f-6f50392cd6bf,YouTube,252,,ORG,0.5791186690330505,259.0
029c02d7-f41f-4b08-8880-6e00d33bf9b6,SoloLearn,302,,MISC,0.9613873958587646,311.0
fbc5a12a-65d0-4679-af3f-c6ac6cdb5119,Mimo,0,,MISC,0.8404677510261536,4.0
fbc5a12a-65d0-4679-af3f-c6ac6cdb5119,Google Play Store,611,,MISC,0.7895142833391825,628.0
4434ac99-ba51-4f29-a8d1-84e2955b4905,Mimo,0,,MISC,0.997836172580719,4.0
5c09302a-4bfa-4e98-a275-5736e8fb79f1,Python,26,,MISC,0.9999576807022095,32.0
11b0a6c6-56bc-4380-a2a7-42ec8f2604da,jason r. briggs,48,,PER,0.9995097517967224,63.0
fbbf6765-21b6-4fb9-a24f-52a10658d62e,Arabic,39,,MISC,0.9999954700469971,45.0
77a8e558-3c11-4641-b028-50746cb703ef,Mimo,69,,ORG,0.9998905658721924,73.0
822f00c7-66f1-48eb-844d-b3d02c9f49a9,Duolingo,201,,MISC,0.5978845357894897,209.0
c9043127-9bcc-4db9-9515-69003a047ce3,Fookin,0,,PER,0.9999860525131226,6.0
e5b62c40-7169-48f3-b3c8-1a3872609877,Ossum App,0,,ORG,0.45761293172836304,9.0
e5c47a01-6d81-4a3c-9ff3-38267578d5e8,Google,15,,ORG,0.9999910593032837,21.0
99a06828-d65d-490d-b527-5cefeb694163,YouTube,173,,ORG,0.8379946351051331,180.0
776c8fc5-e2b1-45e6-9cd3-bbedc7521af9,C,60,,MISC,0.9851304292678833,61.0
89454795-1cde-4767-ac23-50798aa710ee,the north remembers,36,,MISC,0.9993595480918884,55.0
89454795-1cde-4767-ac23-50798aa710ee,Walter White,59,,PER,0.9323248267173767,71.0
1df631a1-d4c4-406a-958e-bbab61cd3551,Nice,0,,ORG,0.9999711513519287,4.0
04dde231-25d0-491a-a558-4ba5f3b2b588,JavaScript,25,,MISC,0.9999011754989624,35.0
c7765153-9c6e-441e-b938-474118de6903,Indonesia,13,,LOC,0.9999128580093384,22.0
c0fd6240-e886-4674-ac19-8f386232bc59,Codecademy,96,,ORG,0.9999086856842041,106.0
40b87e19-8bd1-493e-a24d-145d6c5306ff,Python,166,,MISC,0.9999587535858154,172.0
d242ee24-064a-4979-8ecd-0184942e82b3,HTML,300,,MISC,0.9421312212944031,304.0
d242ee24-064a-4979-8ecd-0184942e82b3,Mimo,436,,PER,0.9982678890228271,440.0
51502ae7-ece8-425a-a024-c83ee9bcdc32,Mimo,55,,ORG,0.9979243278503418,59.0
58c4fa96-62a7-4ea2-be6b-dca31b6a2eb5,London,0,,ORG,0.9921872615814209,6.0
487f8d88-a85b-48c7-b961-b8cfcc0b02da,Lua,4,,MISC,0.9959982633590698,7.0
487f8d88-a85b-48c7-b961-b8cfcc0b02da,Robloxians,18,,MISC,0.9999885559082031,28.0
1dd05b79-7785-4b27-aad4-8cacc421b17c,Nice,0,,ORG,0.9999711513519287,4.0
0b73b3bd-e0ab-43ff-9022-e9b225757c7a,Nice,0,,ORG,0.9999711513519287,4.0
19e71918-7533-4bb0-8b48-26975c984ca5,Google Play,21,,ORG,0.8295453786849976,32.0
79809bb8-5211-4057-9913-79e7590cd96c,Tnx,0,,LOC,0.9998365640640259,3.0
19e30278-7986-4103-aa92-ed1a3b0ae673,YouTube,11,,ORG,0.9905734658241272,18.0
1b9409bf-66da-4e8f-b059-3514d148673e,german,57,,MISC,0.8979719877243042,63.0
14bb5994-277c-4945-aaf2-a0ba6d4dc7ed,Nice,0,,ORG,0.9999711513519287,4.0
c3602994-b668-4e71-b82c-5854a36ad0d1,Mimo,0,,PER,0.9999839067459106,4.0
b9035f3a-3df4-413c-a04c-da6b846e516a,Indonesian,4,,MISC,0.9999934434890747,14.0
b9035f3a-3df4-413c-a04c-da6b846e516a,English,32,,MISC,0.9999957084655762,39.0
b9035f3a-3df4-413c-a04c-da6b846e516a,Indonesian,144,,MISC,0.9999926090240479,154.0
dfc238e1-4728-467f-80c3-d18fea75274b,YouTube,218,,MISC,0.8336270451545715,225.0
953c3fc0-c4a6-4f88-a60f-dd9d3946b26b,Noice,0,,ORG,0.9995904564857483,5.0
6bebe200-87f2-4aca-ad84-7de378dfe5b8,YouTube,244,,ORG,0.9784084558486938,251.0
eb3e8f41-fe3d-4136-88c0-41ce0d086cd0,Ca,0,,LOC,0.9999310970306396,2.0
20b623a9-5ce0-4b4f-b580-fad6c1d580fd,Nice,0,,ORG,0.9999711513519287,4.0
132bb202-eb02-46a5-894a-fdf902acf775,Android,46,,MISC,0.9881511926651001,53.0
311a89fc-8693-4aa1-81e1-7111333abcf7,Mimo,52,,PER,0.9999438524246216,56.0
0c7fe2f8-679c-4f83-9354-2e07b653d705,Google,340,,ORG,0.9999067783355713,346.0
370fd17f-6b13-43a9-9bf5-99110356a871,Romania,75,,LOC,0.9999967813491821,82.0
de186d2b-e03f-40ee-9011-92dab1c6e55e,Sdh,0,,ORG,0.999762237071991,3.0
5acbdf51-d41b-4f84-a1ac-5153422bbc43,Mimo,0,,MISC,0.9973368048667908,4.0
e5f12543-56c3-465f-a7ac-3637c0dff999,duolingo,76,,MISC,0.6703965067863464,84.0
218d09eb-5ca0-463b-b0e3-2f54b2ae562b,Nice,0,,ORG,0.9999711513519287,4.0
14b01c25-220e-453c-80d2-aa9ecf287fc2,Python,39,,MISC,0.9999908208847046,45.0
ae80f276-dc5c-4525-a891-85bd280605fa,Solo Learn,101,,MISC,0.9999268651008606,111.0
a43a534e-f45a-4273-beea-d647b44403d2,IOS,328,,MISC,0.9617052674293518,331.0
fa08d17b-cfea-4a37-8d7b-43cd57337cad,Mimo,0,,MISC,0.9905607104301453,4.0
f9aafc1f-d99f-4ee7-a05e-f0e762bc2d2f,Duolingo,89,,MISC,0.9807612895965576,97.0
1a9de3a8-d96a-4f7a-85f2-bd2462585df5,Lua,41,,MISC,0.9617960453033447,44.0
1a9de3a8-d96a-4f7a-85f2-bd2462585df5,Roblox Lua,64,,MISC,0.9997037351131439,74.0
df6dfe7c-db9c-4e76-8c7a-767072af0f5f,Nyc,0,,LOC,0.999957799911499,3.0
e2b61d59-5255-4f92-ad96-e82357f885ee,Mimohello GmbH,351,,ORG,0.9999914765357971,365.0
608e1b3c-980c-45df-b2ef-0181658b6926,Mimo,136,,MISC,0.9795091152191162,140.0
6aad3148-2662-4c9f-99eb-0e6005f9826c,YouTube,572,,ORG,0.89422208070755,579.0
71c89cda-5526-426d-b812-f612c5a184a0,GML,63,,MISC,0.9943501353263855,66.0
d63cdcbe-f81b-4bc5-9952-22e322561d18,America,172,,LOC,0.9999960660934448,179.0
b987b0be-e8c4-486f-a85e-55266190ade6,Nice,0,,ORG,0.9999711513519287,4.0
6b378652-5564-4984-8e2f-23f200b81cb6,Noice,0,,ORG,0.9995904564857483,5.0
142a969b-6aaa-4a11-bd08-9ae8d0b782b2,sololearn,1127,,MISC,0.6196260452270508,1136.0
4ec5f54d-7ca3-427c-a99e-8167b60eb088,Dart,62,,MISC,0.9986397624015808,66.0
28de46ab-a0f2-4326-aee2-2789cdc73478,Duolingo,125,,MISC,0.5193684101104736,133.0
0d809c20-21b0-45fa-8284-2edb97003f0e,Kahn Academy,123,,ORG,0.9999903440475464,135.0
9c8286f0-ddc8-4666-a46b-ba80b172bf50,MIMO,147,,MISC,0.9786844849586487,151.0
191469f6-bd09-4d44-a01b-4ec0529991b8,AUSTRALIA'S DEADLIEST ANIMALS,120,,MISC,0.999946117401123,150.0
0e08e1c8-c760-44c3-94d7-aa0eead1c7aa,Mimo,159,,PER,0.9994555115699768,163.0
9da644ee-e34e-4820-af6e-95ad57942dae,Python,184,,MISC,0.9999711513519287,190.0
5b10dbed-5c00-4daa-a51a-4afa63510f8b,Sololearn,26,,MISC,0.6651498675346375,35.0
e3f466a5-58e4-4b36-89ab-15e87c9df908,SoloLearn,157,,MISC,0.9940769672393799,166.0
c9774b87-c09d-4263-ade5-56bca1c5ff33,Turkish,156,,MISC,0.9999961853027344,163.0
c9774b87-c09d-4263-ade5-56bca1c5ff33,Monty Python,323,,PER,0.9999944567680359,335.0
1ad31b9d-c204-4b4f-995e-5023d0cec819,Wo,0,,PER,0.9661633372306824,2.0
d6ae7bf2-a6b1-4020-b2e3-949747c1f3f5,Udemy,53,,ORG,0.9999637603759766,58.0
d6ae7bf2-a6b1-4020-b2e3-949747c1f3f5,YouTube,124,,ORG,0.9995850920677185,131.0
23c8d1bc-da6a-455d-b370-ebea47ebba4e,Kwel,0,,ORG,0.7737211585044861,4.0
14c8170d-1478-47cd-82f3-16322157fb30,grasshopper,248,,MISC,0.8197254538536072,259.0
1792eea2-8e47-4fec-b29a-8e5dc237901e,Duolingo,328,,ORG,0.998479425907135,336.0
fa77b742-e471-4c4b-9388-bd087373dbe0,Nice,0,,ORG,0.9999711513519287,4.0
233486e8-cb9c-401d-aed3-a6f3cbd45197,Persian,61,,MISC,0.9999730587005615,68.0
6926665d-aed6-463c-be59-b204c2d63ca8,HTML,24,,MISC,0.9997208714485168,28.0
304045d2-27f5-4ec2-821d-1165bc1ef63c,Super Mario Run,14,,MISC,0.9998727440834045,29.0
304045d2-27f5-4ec2-821d-1165bc1ef63c,Sololearn,190,,MISC,0.9989929795265198,199.0
a1cef819-b01a-44c7-97cc-e14b2259ccd4,Kivy Language,15,,MISC,0.9996455013751984,28.0
46944ef6-5b3e-41f4-856d-01bae38597cd,Moto G 5s,313,,MISC,0.9999217987060547,322.0
02d15c2f-2b38-45c3-a69c-ef87a5e687fe,OneHitGamers,75,,MISC,0.9999696016311646,87.0
b4b98f07-99bb-4fd1-ac3d-a87c841943e4,Lucky Patcher,83,,MISC,0.9999221563339233,96.0
2d4b52af-95d1-4507-b94c-da3d6cdf7a10,Nicccce,0,,PER,0.9697354435920715,7.0
aa1bafa2-2a81-4e4b-8736-ab0fe880e403,C ++,36,,MISC,0.9638439118862152,39.0
7d7ace26-ef92-4649-a376-6f23fcbbe37e,English,218,,MISC,0.9999896287918091,225.0
8301caff-272b-449b-970b-c0cb2738540f,HTML,43,,MISC,0.9173286557197571,47.0
34b76341-fc73-4b6c-8e07-2ca56a23ff46,Bleh,0,,ORG,0.9994076490402222,4.0
faef9ef3-5188-4725-a564-06a8974b0c5a,Duolingo,43,,MISC,0.9998043179512024,51.0
e3b9f423-d863-477f-917a-0e0740fbad52,Mimo,99,,PER,0.999864935874939,103.0
e4e3fbd6-2fa5-47f3-a543-a3e41fe09b46,CppDroid,247,,MISC,0.9996129870414734,255.0
e2bffe7b-2cb7-467c-bdc0-5f9f717d8ccd,LUA,44,,MISC,0.9960348010063171,47.0
1b323a96-3ba1-4446-b694-8739f60f81d3,Udemy,44,,ORG,0.9998612403869629,49.0
1b323a96-3ba1-4446-b694-8739f60f81d3,YouTube,115,,ORG,0.9964179992675781,122.0
71782827-f6cb-4171-8b11-c220ed29e3a6,Nice,0,,ORG,0.9999711513519287,4.0
